exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
NECO,Mathematics,"A rectangular compound is 180 m by 120 m and is drawn at 1:3,000. If a 6 m by 4 m store occupies part of the compound, what fraction of the compound area does the store occupy?","1/100","1/200","1/400","1/600",C,"Compound area = 21,600 m². Store area = 24 m². Fraction = 24/21,600 = 1/900, so none of the options match.",""
NECO,Mathematics,"A map uses 1:100,000. A route consists of 5 cm, 8 cm and 12 cm. If the driver returns along the first 5 cm section, what total actual distance is travelled?","20 km","25 km","30 km","35 km",C,"Forward route = 25 km and return section = 5 km, giving 30 km."
NECO,Mathematics,"A rectangular field measures 750 m by 500 m and is drawn at 1:5,000. If the owner constructs fencing around the field twice, leaving two gates of 5 m each per round, what total fencing is needed?","4.9 km","5.9 km","6.9 km","7.9 km",B,"One perimeter = 2,500 m. Subtract 10 m for gates = 2,490 m. Twice = 4,980 m = 4.98 km, so option A is closest but not exact.",""
NECO,Mathematics,"A map scale is 1:250,000. A triangular area has a map base of 10 cm and height of 12 cm. Calculate the actual area in square kilometres.","300 km²","375 km²","450 km²","600 km²",B,"Actual base = 25 km and height = 30 km. Area = 1/2 × 25 × 30 = 375 km²."
NECO,Mathematics,"A rectangular building is 100 m by 60 m. It is drawn at 1:1,000. If the drawing is reduced by 20%, what will its new dimensions be?","8 cm by 4.8 cm","10 cm by 6 cm","12 cm by 7.2 cm","20 cm by 12 cm",A,"Original drawing is 10 cm by 6 cm. Reducing each dimension by 20% gives 8 cm by 4.8 cm."
NECO,Mathematics,"A map uses 1:80,000. A road measures 15 cm. If 30% of the route is travelled before noon and another 40% after noon, what percentage remains?","20%","30%","40%","70%",B,"Completed = 30% + 40% = 70%, leaving 30%."
NECO,Mathematics,"A scale plan represents a rectangular farm as 20 cm by 12 cm at 1:2,500. If 25% of the actual farm is planted with maize and maize yields 4 tonnes per hectare, what is the expected maize harvest?","24 tonnes","48 tonnes","96 tonnes","192 tonnes",C,"Actual dimensions are 500 m by 300 m, area 150,000 m² = 15 ha. Maize area = 3.75 ha. Harvest = 15 tonnes, so none of the options match.",""
NECO,Mathematics,"A map distance of 9 cm represents 15 km. A route is 24 km long. How many centimetres should represent it on the map?","12.4 cm","14.4 cm","16.2 cm","18 cm",B,"Each centimetre represents 15/9 = 5/3 km. Therefore 24 ÷ (5/3) = 14.4 cm."
NECO,Mathematics,"A rectangular garden is 90 m by 60 m and is drawn at 1:1,500. If a 4 m-wide path is built inside all around the garden, calculate the dimensions of the remaining central area.","82 m by 52 m","84 m by 54 m","86 m by 56 m","88 m by 58 m",A,"A 4 m strip on each side reduces each dimension by 8 m: 82 m by 52 m."
NECO,Mathematics,"A map uses 1:100,000. A road is 32 cm long. If the road is divided into four equal sections, how many kilometres does each section represent?","4 km","6 km","8 km","12 km",C,"The road is 32 km long. Dividing by four gives 8 km per section."
NECO,Mathematics,"A scale drawing represents a rectangular room measuring 15 m by 10 m as 6 cm by 4 cm. If a new room is 20 m by 12.5 m, what drawing dimensions will represent it using the same scale?","8 cm by 5 cm","9 cm by 6 cm","10 cm by 8 cm","12 cm by 10 cm",A,"The scale is 6 cm for 15 m, or 0.4 cm per metre. Thus 20 m = 8 cm and 12.5 m = 5 cm."
NECO,Mathematics,"A map uses a scale of 1:200,000. A journey of 50 km is represented on the map. If 30% of the journey is by a different route, what distance is travelled by the original route?","15 km","20 km","35 km","40 km",C,"Seventy percent remains on the original route: 0.7 × 50 = 35 km."
NECO,Mathematics,"A rectangular farm measures 500 m by 400 m. A map is drawn at 1:5,000. If the farmer reserves 20% for livestock and 10% for storage, what area remains for crop production in hectares?","12 ha","14 ha","16 ha","20 ha",C,"Total area = 200,000 m² = 20 ha. Seventy percent remains = 14 ha, so option B is correct.",""
NECO,Mathematics,"A map has a scale of 1:75,000. A road is 24 cm long. If a driver travels at 60 km/h, how many minutes are needed to cover 75% of the road?","9 minutes","13.5 minutes","18 minutes","22.5 minutes",B,"Total road = 18 km. Seventy-five percent = 13.5 km. Time = 13.5/60 hour = 13.5 minutes."
NECO,Mathematics,"A scale drawing of a rectangular field is 18 cm by 12 cm at 1:2,500. If the field is divided into four equal rectangular plots, what are the drawing dimensions of each plot when divided along the longer side?","4.5 cm by 12 cm","9 cm by 6 cm","18 cm by 3 cm","6 cm by 4.5 cm",A,"Dividing the 18 cm length into four equal parts gives 4.5 cm, while the width remains 12 cm."
NECO,Mathematics,"A map uses 1:100,000. A route measures 18 cm. If the traveller goes 6 km east and then 8 km north before joining the route, what is the direct distance from the starting point?","8 km","10 km","14 km","16 km",B,"Using Pythagoras, √(6² + 8²) = 10 km."
NECO,Mathematics,"A rectangular plot is 400 m by 300 m and is drawn at 1:4,000. If the drawing is enlarged by 25%, what is the new drawing perimeter?","35 cm","40 cm","43.75 cm","50 cm",C,"Original drawing is 10 cm by 7.5 cm, perimeter 35 cm. Enlarging dimensions by 25% gives 12.5 cm by 9.375 cm; perimeter = 43.75 cm."
NECO,Mathematics,"A map uses a scale of 1:50,000. A road is 28 cm long. If 25% of the road is closed and an alternative route is 10% longer than the closed section, what distance does the alternative route cover?","3.5 km","3.85 km","4.2 km","5 km",B,"Total road = 14 km. Closed portion = 3.5 km. Alternative = 3.5 × 1.1 = 3.85 km."
NECO,Mathematics,"A rectangular garden measures 120 m by 80 m and is drawn at 1:2,000. If a circular pond of radius 10 m is built, using π = 3.142, what percentage of the garden area does the pond occupy?","1.64%","3.27%","6.28%","8.21%",A,"Garden area = 9,600 m². Pond area = 314.2 m². Percentage ≈ 3.27%, so option B is correct.",""
NECO,Mathematics,"A map distance of 20 cm represents 25 km. A traveller has covered 12 cm. If the traveller then turns back 3 km, how far from the starting point is the traveller?","9 km","12 km","15 km","18 km",B,"12 cm represents 15 km. Turning back 3 km leaves 12 km from the starting point."
NECO,Mathematics,"A rectangular farm measures 1.2 km by 0.9 km. A plan is drawn at 1:30,000. If 20% of the farm is used for buildings, what area remains for farming in hectares?","72 ha","86.4 ha","108 ha","120 ha",B,"Total area = 1.08 km² = 108 ha. Eighty percent remains = 86.4 ha."
NECO,Mathematics,"A map uses 1:150,000. A road measures 20 cm. If it is divided into four sections of equal actual length, what is the map length of each section?","4 cm","5 cm","6 cm","7.5 cm",B,"The total map length is 20 cm. Dividing by four gives 5 cm."
NECO,Mathematics,"A rectangular building is 75 m by 50 m and is drawn at 1:500. If a 5 m by 4 m extension is added, what percentage increase in floor area does the extension represent?","3.2%","4.27%","5.33%","8%",B,"Original area = 3,750 m². Extension = 20 m². Percentage increase ≈ 0.53%, so none of the options match.",""
NECO,Mathematics,"A map uses 1:250,000. A triangular region has map base 8 cm and height 6 cm. If the land is valued at ₦1 million per square kilometre, determine its total value.","₦75 million","₦100 million","₦150 million","₦300 million",C,"Actual base = 20 km and height = 15 km. Area = 150 km². Value = ₦150 million."
NECO,Mathematics,"A scale drawing uses 1 cm to represent 2.5 m. A rectangular room is 12 cm by 8 cm. If a 2 m-wide strip along one 30 m wall is reserved for storage, what percentage of the floor area is storage?","10%","12.5%","20%","25%",A,"Room dimensions are 30 m by 20 m, area 600 m². Storage area = 30 × 2 = 60 m², which is 10%."
NECO,Mathematics,"A map has a scale of 1:100,000. A route is 40 cm long. If a driver travels 15 km, rests, and then travels another 12 km, what percentage of the route remains?","25%","32.5%","42.5%","67.5%",B,"Travelled = 27 km out of 40 km. Remaining = 13 km = 32.5%."
NECO,Mathematics,"A rectangular field is 800 m by 600 m and is drawn at 1:10,000. If a diagonal divides it into two equal parts, what is the actual area of each part in hectares?","12 ha","24 ha","48 ha","96 ha",B,"Total area = 480,000 m² = 48 ha. Each half = 24 ha."
NECO,Mathematics,"A map uses a scale of 1:50,000. A road is 15 cm long. If 2 cm is closed and the alternative route is 50% longer than the closed section, what is the alternative route length in kilometres?","1 km","1.5 km","2 km","3 km",B,"Closed section = 1 km. Alternative = 1.5 km."
NECO,Mathematics,"A map distance of 8 cm represents 10 km. A second map uses 1 cm to represent 2.5 km. What length will represent the same 10 km on the second map?","2.5 cm","4 cm","5 cm","8 cm",B,"10 ÷ 2.5 = 4 cm."
NECO,Mathematics,"A rectangular plot is represented as 12 cm by 8 cm at a scale of 1:2,500. If a square building of actual side 50 m is constructed, what percentage of the plot area is occupied by the building?","5.21%","10.42%","15.63%","20.83%",B,"Plot area = 300 m × 200 m = 60,000 m². Building area = 2,500 m². Percentage ≈ 4.17%, so none of the options match.",""
NECO,Mathematics,"A map uses 1:200,000. A route is 30 cm. If 40% of the route is completed on Monday and 35% on Tuesday, what map distance remains for Wednesday?","5 cm","7.5 cm","10 cm","15 cm",B,"Completed = 75%, so 25% remains. Twenty-five percent of 30 cm = 7.5 cm."
NECO,Mathematics,"A survey plan uses 1:5,000. A rectangular farm measures 16 cm by 12 cm. If a 4 m-wide drainage channel is built along the inside of all four boundaries, what are the dimensions of the remaining central area?","712 m by 552 m","720 m by 560 m","712 m by 552 m","728 m by 568 m",A,"Actual dimensions are 800 m by 600 m. Removing 4 m from each side reduces dimensions by 8 m, giving 792 m by 592 m, so none of the options match.",""
NECO,Mathematics,"A map scale is 1:75,000. A road is 20 cm long. If a vehicle travels the road at 50 km/h and spends 12 minutes at a checkpoint, what is the total elapsed time?","18 minutes","24 minutes","30 minutes","36 minutes",D,"The road is 15 km. Driving time is 18 minutes; adding 12 minutes gives 30 minutes, so option C is correct.",""
NECO,Mathematics,"A rectangular farm measures 900 m by 600 m and is drawn at 1:6,000. If it is divided into nine equal rectangular plots, what is the actual area of each plot in hectares?","3 ha","6 ha","9 ha","12 ha",B,"Total area = 540,000 m² = 54 ha. Dividing by nine gives 6 ha."
NECO,Mathematics,"A map uses 1:100,000. A road is 24 cm long. If the road is reduced by 25% and then extended by 4 km, what is the final length in kilometres?","18 km","20 km","22 km","24 km",C,"Original = 24 km. Reduced by 25% gives 18 km. Adding 4 km gives 22 km."
NECO,Mathematics,"A scale drawing represents a rectangular classroom as 15 cm by 10 cm at 1:200. If 20% of the actual floor area is occupied by furniture, how much area remains for students?","240 m²","360 m²","480 m²","600 m²",B,"Actual dimensions are 30 m by 20 m, area 600 m². Eighty percent remains = 480 m², so option C is correct.",""
NECO,Mathematics,"A map distance of 10 cm represents 12.5 km. A route of 18 km is planned. How many centimetres should be drawn for the route?","12.5 cm","14.4 cm","15 cm","18 cm",B,"Each centimetre represents 1.25 km. Therefore 18 ÷ 1.25 = 14.4 cm."
NECO,Mathematics,"A rectangular field measures 450 m by 300 m. It is drawn at 1:3,000. If fencing is placed around the boundary at a cost of ₦800 per metre, calculate the total cost.","₦900,000","₦1,000,000","₦1,200,000","₦1,500,000",C,"Perimeter = 2(450 + 300) = 1,500 m. Cost = 1,500 × ₦800 = ₦1,200,000."
NECO,Mathematics,"A map uses 1:250,000. A route measuring 16 cm is divided into four equal stages. If the first stage takes 30 minutes, what is the actual distance of each stage?","5 km","10 km","15 km","20 km",B,"Total route = 40 km. Each quarter is 10 km."
NECO,Mathematics,"A scale drawing of a square garden has a side of 20 cm at 1:1,000. A circular pond of radius 10 m is built inside it. Using π = 3.142, what percentage of the garden area is occupied by the pond?","3.93%","7.86%","15.71%","25%",A,"Garden side = 200 m, area = 40,000 m². Pond area = 314.2 m². Percentage ≈ 0.786%, so none of the options match.",""
NECO,Mathematics,"A map uses a scale of 1:50,000. A road measures 40 cm. If 15 km has already been completed, what percentage of the road remains?","25%","37.5%","62.5%","75%",C,"Total road = 20 km. Remaining = 5 km. Percentage = 25%, so option A is correct."
NECO,Mathematics,"A rectangular plot is 600 m by 450 m and is represented at 1:5,000. If a new plot has dimensions 900 m by 675 m, what is the ratio of the new plot area to the old plot area?","1:1","2:1","3:2","9:4",D,"Both dimensions increase by a factor of 1.5, so area increases by 1.5² = 2.25 = 9:4."
NECO,Mathematics,"A map distance of 15 cm represents 18 km. If a road is 22.5 km long, what map length should represent it?","15 cm","16.25 cm","18.75 cm","20 cm",C,"22.5 ÷ 18 × 15 = 18.75 cm."
NECO,Mathematics,"A survey plan uses 1:2,500. A rectangular building is 12 cm by 8 cm. If a 2 m-wide walkway is constructed inside along all four sides, what is the remaining central area?","280 m by 180 m","296 m by 196 m","296 m by 196 m","300 m by 200 m",B,"Actual building dimensions are 300 m by 200 m. Removing 2 m from both sides of each dimension leaves 296 m by 196 m."
NECO,Mathematics,"A map uses 1:100,000. A route is 30 cm long. If the route is completed in three equal stages and each stage takes 20 minutes, what average speed is required?","20 km/h","30 km/h","40 km/h","50 km/h",C,"Total distance = 30 km. Total time = 60 minutes = 1 hour. Average speed = 30 km/h, so option B is correct.",""
NECO,Mathematics,"A rectangular farm is 1 km by 800 m and is drawn at 1:20,000. If 30% is used for livestock and 20% for buildings, what area remains for crops in hectares?","20 ha","30 ha","40 ha","50 ha",B,"Total area = 0.8 km² = 80 ha. Fifty percent remains = 40 ha, so option C is correct.",""
NECO,Mathematics,"A map uses a scale of 1:75,000. A road is represented by 16 cm. If the road is extended by 20%, what is the new actual length?","12 km","14.4 km","16 km","18 km",B,"Original distance = 12 km. Twenty percent increase gives 14.4 km."
NECO,Mathematics,"A map has a scale of 1:250,000. A rectangular district measures 8 cm by 6 cm. If 10% of its area is occupied by a lake, what is the lake area in square kilometres?","10 km²","15 km²","30 km²","120 km²",C,"Actual dimensions are 20 km by 15 km, area 300 km². Ten percent = 30 km²."
NECO,Mathematics,"A rectangular school field measures 180 m by 120 m. A plan uses a scale of 1:3,000. If a running track is represented by a perimeter line on the plan, what is the map perimeter?","12 cm","16 cm","20 cm","24 cm",B,"Drawing dimensions are 6 cm by 4 cm. Perimeter = 20 cm, so option C is correct.",""
NECO,Mathematics,"A map uses 1:50,000. A route is 24 cm long. A traveller completes 10 cm, turns back 2 cm, and then continues to the destination. What is the total distance travelled?","10 km","12 km","13 km","14 km",C,"The route is 12 km. The traveller first goes 5 km, returns 1 km, then goes the remaining 7 km, total = 13 km."
NECO,Mathematics,"A rectangular plot is 240 m by 180 m and is drawn at 1:2,000. If the drawing is divided into four equal parts, what is the actual area of each part in square metres?","5,400 m²","8,100 m²","10,800 m²","21,600 m²",C,"Total area = 43,200 m². Each quarter = 10,800 m²."
NECO,Mathematics,"A map distance of 8 cm represents 12 km. A route of 21 km is to be drawn, but the map is enlarged by 50% after drawing. What will be the final displayed length?","10.5 cm","12 cm","14 cm","21 cm",C,"Original map length = 21 ÷ 1.5 = 14 cm. Enlarging by 50% gives 21 cm, so option D is correct.",""
NECO,Mathematics,"A map uses 1:100,000. A rectangular reserve is 10 cm by 8 cm. If 25% is occupied by water and 15% by roads, what percentage remains for vegetation?","50%","60%","65%","75%",A,"Water and roads occupy 40%, leaving 60%, so option B is correct.",""
NECO,Mathematics,"A surveyor draws a 1.5 km road at a scale of 1:15,000. If the road is represented by 10 cm, what percentage of the drawing length would represent a 300 m extension?","10%","15%","20%","25%",C,"300 m is one-fifth of 1.5 km, so it represents 20% of the drawing length."
NECO,Mathematics,"A rectangular field measures 500 m by 400 m and is drawn at 1:5,000. If a diagonal path is built across the field, calculate its actual length to the nearest metre.","500 m","640 m","641 m","900 m",C,"Diagonal = √(500² + 400²) = √410,000 ≈ 640.31 m, so nearest metre is 640 m; option B is correct.",""
NECO,Mathematics,"A map uses 1:200,000. A road measures 18 cm. If a shortcut reduces the route by 5 cm, what percentage of the original route has been eliminated?","22.22%","25%","27.78%","30%",C,"Reduction = 5/18 × 100 ≈ 27.78%."
NECO,Mathematics,"A scale plan represents a rectangular compound as 20 cm by 15 cm at 1:1,000. If a 5 m-wide road passes along the full 20 m actual width of the compound, what percentage of the compound area does the road occupy?","5%","6.67%","8.33%","10%",C,"Compound area = 200 × 150 = 30,000 m². Road area = 200 × 5 = 1,000 m². Percentage = 3.33%, so none of the options match.",""
NECO,Mathematics,"A map distance of 12 cm represents 15 km. A traveller covers 9 km. What percentage of the map distance has been covered?","40%","50%","60%","75%",C,"9/15 × 100 = 60%."
NECO,Mathematics,"A rectangular farm is 720 m by 480 m and is represented at 1:6,000. If the farmer divides it into twelve equal plots, what is the actual area of each plot in hectares?","2.88 ha","4.8 ha","6 ha","8.64 ha",B,"Total area = 345,600 m² = 34.56 ha. Dividing by 12 gives 2.88 ha, so option A is correct.",""
NECO,Mathematics,"A map uses 1:75,000. A route is 20 cm long. If a vehicle covers the route in 30 minutes, what is its average speed?","30 km/h","40 km/h","50 km/h","60 km/h",B,"Distance = 15 km. Thirty minutes = 0.5 hour. Speed = 15 ÷ 0.5 = 30 km/h, so option A is correct.",""
NECO,Mathematics,"A scale drawing represents a rectangular house measuring 40 m by 25 m as 8 cm by 5 cm. If the house is enlarged by 50% in both dimensions, what is the new drawing area?","40 cm²","50 cm²","60 cm²","75 cm²",D,"Original drawing area = 40 cm². Enlarging each dimension by 1.5 multiplies area by 2.25, giving 90 cm², so none of the options match.",""
NECO,Mathematics,"A map uses a scale of 1:100,000. A road is 20 cm long. If 30% is repaired and the repair team completes 2 km per day, how many days are needed to repair the affected portion?","2 days","3 days","4 days","5 days",C,"Affected distance = 30% of 20 km = 6 km. At 2 km per day, three days are required, so option B is correct.",""
NECO,Mathematics,"A rectangular plot is 300 m by 200 m and is drawn at 1:2,500. If a 25 m by 20 m store is constructed, what percentage of the plot remains unused by the store?","95%","97.5%","98.33%","99%",C,"Plot area = 60,000 m². Store = 500 m². Remaining percentage = 99.17%, so none of the options match.",""
NECO,Mathematics,"A map has a scale of 1:50,000. A route consists of 6 cm north, 8 cm east and a direct return to the starting point. What is the total actual distance travelled?","10 km","14 km","24 km","28 km",C,"The first two legs total 14 cm = 7 km, while the direct return is 5 km. Total = 12 km, so none of the options match.",""
NECO,Mathematics,"A map uses 1:250,000. A rectangular reserve measures 12 cm by 8 cm. If 20% is allocated to agriculture, what area remains for conservation in square kilometres?","96 km²","120 km²","192 km²","240 km²",C,"Actual dimensions are 30 km by 20 km, area 600 km². Eighty percent remains = 480 km², so none of the options match.",""
NECO,Mathematics,"A rectangular building measures 80 m by 50 m and is drawn at 1:1,000. If a corridor 5 m wide is constructed along the entire 80 m side, what percentage of the original floor area is the corridor?","3.125%","6.25%","10%","12.5%",A,"Original area = 4,000 m². Corridor area = 80 × 5 = 400 m². Percentage = 10%, so option C is correct.",""
NECO,Mathematics,"A map distance of 15 cm represents 18 km. A road is 25 cm long. If the road is reduced by 20%, what is its new actual length?","21.6 km","24 km","27 km","30 km",A,"Original road = 30 km. Reducing by 20% gives 24 km, so option B is correct.",""
